itemid,agent.ping_clock,num,value_min,agent.ping_avg,value_max
41119,"02/08/2021,14:00",60,1,1,1
41119,"02/08/2021,15:00",60,1,1,1
41119,"02/08/2021,16:00",60,1,1,1
41119,"02/08/2021,17:00",60,1,1,1
41119,"02/08/2021,18:00",60,1,1,1
41119,"02/08/2021,19:00",60,1,1,1
41119,"02/08/2021,20:00",60,1,1,1
41119,"02/08/2021,21:00",60,1,1,1
41119,"02/08/2021,22:00",60,1,1,1
41119,"02/08/2021,23:00",60,1,1,1
41119,"03/08/2021,00:00",58,1,1,1
41119,"03/08/2021,01:00",60,1,1,1
41119,"03/08/2021,02:00",60,1,1,1
41119,"03/08/2021,03:00",60,1,1,1
41119,"03/08/2021,04:00",60,1,1,1
41119,"03/08/2021,05:00",60,1,1,1
41119,"03/08/2021,06:00",60,1,1,1
41119,"03/08/2021,07:00",60,1,1,1
41119,"03/08/2021,08:00",60,1,1,1
41119,"03/08/2021,09:00",60,1,1,1
41119,"03/08/2021,10:00",60,1,1,1
41119,"03/08/2021,11:00",60,1,1,1
41119,"03/08/2021,12:00",60,1,1,1
41119,"03/08/2021,13:00",60,1,1,1
41119,"03/08/2021,14:00",60,1,1,1
41119,"03/08/2021,15:00",60,1,1,1
41119,"03/08/2021,16:00",60,1,1,1
41119,"03/08/2021,17:00",60,1,1,1
41119,"03/08/2021,18:00",60,1,1,1
41119,"03/08/2021,19:00",60,1,1,1
41119,"03/08/2021,20:00",60,1,1,1
41119,"03/08/2021,21:00",60,1,1,1
41119,"03/08/2021,22:00",60,1,1,1
41119,"03/08/2021,23:00",60,1,1,1
41119,"04/08/2021,00:00",58,1,1,1
41119,"04/08/2021,01:00",60,1,1,1
41119,"04/08/2021,02:00",58,1,1,1
41119,"04/08/2021,03:00",60,1,1,1
41119,"04/08/2021,04:00",60,1,1,1
41119,"04/08/2021,05:00",60,1,1,1
41119,"04/08/2021,06:00",58,1,1,1
41119,"04/08/2021,07:00",60,1,1,1
41119,"04/08/2021,08:00",60,1,1,1
41119,"04/08/2021,09:00",60,1,1,1
41119,"04/08/2021,10:00",60,1,1,1
41119,"04/08/2021,11:00",60,1,1,1
41119,"04/08/2021,12:00",60,1,1,1
41119,"04/08/2021,13:00",60,1,1,1
41119,"04/08/2021,14:00",60,1,1,1
41119,"04/08/2021,15:00",60,1,1,1
41119,"04/08/2021,16:00",60,1,1,1
41119,"04/08/2021,17:00",60,1,1,1
41119,"04/08/2021,18:00",60,1,1,1
41119,"04/08/2021,19:00",60,1,1,1
41119,"04/08/2021,20:00",60,1,1,1
41119,"04/08/2021,21:00",60,1,1,1
41119,"04/08/2021,22:00",60,1,1,1
41119,"04/08/2021,23:00",60,1,1,1
41119,"05/08/2021,00:00",58,1,1,1
41119,"05/08/2021,01:00",60,1,1,1
41119,"05/08/2021,02:00",60,1,1,1
41119,"05/08/2021,03:00",60,1,1,1
41119,"05/08/2021,04:00",60,1,1,1
41119,"05/08/2021,05:00",60,1,1,1
41119,"05/08/2021,06:00",60,1,1,1
41119,"05/08/2021,07:00",60,1,1,1
41119,"05/08/2021,08:00",60,1,1,1
41119,"05/08/2021,09:00",60,1,1,1
41119,"05/08/2021,10:00",60,1,1,1
41119,"05/08/2021,11:00",60,1,1,1
41119,"05/08/2021,12:00",60,1,1,1
41119,"05/08/2021,13:00",60,1,1,1
41119,"05/08/2021,14:00",60,1,1,1
41119,"05/08/2021,15:00",60,1,1,1
41119,"05/08/2021,16:00",60,1,1,1
41119,"05/08/2021,17:00",60,1,1,1
41119,"05/08/2021,18:00",60,1,1,1
41119,"05/08/2021,19:00",60,1,1,1
41119,"05/08/2021,20:00",60,1,1,1
41119,"05/08/2021,21:00",60,1,1,1
41119,"05/08/2021,22:00",60,1,1,1
