itemid,"icmpping[,{$PING},,,]_clock",num,value_min,"icmpping[,{$PING},,,]_avg",value_max
41106,"02/08/2021,14:00",60,1,1,1
41106,"02/08/2021,15:00",60,1,1,1
41106,"02/08/2021,16:00",60,1,1,1
41106,"02/08/2021,17:00",60,1,1,1
41106,"02/08/2021,18:00",60,1,1,1
41106,"02/08/2021,19:00",60,1,1,1
41106,"02/08/2021,20:00",60,1,1,1
41106,"02/08/2021,21:00",60,1,1,1
41106,"02/08/2021,22:00",60,1,1,1
41106,"02/08/2021,23:00",60,1,1,1
41106,"03/08/2021,00:00",60,1,1,1
41106,"03/08/2021,01:00",60,1,1,1
41106,"03/08/2021,02:00",60,1,1,1
41106,"03/08/2021,03:00",60,1,1,1
41106,"03/08/2021,04:00",60,1,1,1
41106,"03/08/2021,05:00",60,1,1,1
41106,"03/08/2021,06:00",60,1,1,1
41106,"03/08/2021,07:00",60,1,1,1
41106,"03/08/2021,08:00",60,1,1,1
41106,"03/08/2021,09:00",60,1,1,1
41106,"03/08/2021,10:00",60,1,1,1
41106,"03/08/2021,11:00",60,1,1,1
41106,"03/08/2021,12:00",60,1,1,1
41106,"03/08/2021,13:00",60,1,1,1
41106,"03/08/2021,14:00",60,1,1,1
41106,"03/08/2021,15:00",60,1,1,1
41106,"03/08/2021,16:00",60,1,1,1
41106,"03/08/2021,17:00",60,1,1,1
41106,"03/08/2021,18:00",60,1,1,1
41106,"03/08/2021,19:00",60,1,1,1
41106,"03/08/2021,20:00",60,1,1,1
41106,"03/08/2021,21:00",60,1,1,1
41106,"03/08/2021,22:00",60,1,1,1
41106,"03/08/2021,23:00",60,1,1,1
41106,"04/08/2021,00:00",60,1,1,1
41106,"04/08/2021,01:00",60,1,1,1
41106,"04/08/2021,02:00",60,1,1,1
41106,"04/08/2021,03:00",60,1,1,1
41106,"04/08/2021,04:00",60,1,1,1
41106,"04/08/2021,05:00",60,1,1,1
41106,"04/08/2021,06:00",60,1,1,1
41106,"04/08/2021,07:00",60,1,1,1
41106,"04/08/2021,08:00",60,1,1,1
41106,"04/08/2021,09:00",60,1,1,1
41106,"04/08/2021,10:00",60,1,1,1
41106,"04/08/2021,11:00",60,1,1,1
41106,"04/08/2021,12:00",60,1,1,1
41106,"04/08/2021,13:00",60,1,1,1
41106,"04/08/2021,14:00",60,1,1,1
41106,"04/08/2021,15:00",60,1,1,1
41106,"04/08/2021,16:00",60,1,1,1
41106,"04/08/2021,17:00",60,1,1,1
41106,"04/08/2021,18:00",60,1,1,1
41106,"04/08/2021,19:00",60,1,1,1
41106,"04/08/2021,20:00",60,1,1,1
41106,"04/08/2021,21:00",60,1,1,1
41106,"04/08/2021,22:00",60,1,1,1
41106,"04/08/2021,23:00",60,1,1,1
41106,"05/08/2021,00:00",60,1,1,1
41106,"05/08/2021,01:00",60,1,1,1
41106,"05/08/2021,02:00",60,1,1,1
41106,"05/08/2021,03:00",60,1,1,1
41106,"05/08/2021,04:00",60,1,1,1
41106,"05/08/2021,05:00",60,1,1,1
41106,"05/08/2021,06:00",60,1,1,1
41106,"05/08/2021,07:00",60,1,1,1
41106,"05/08/2021,08:00",60,1,1,1
41106,"05/08/2021,09:00",60,1,1,1
41106,"05/08/2021,10:00",60,1,1,1
41106,"05/08/2021,11:00",60,1,1,1
41106,"05/08/2021,12:00",60,1,1,1
41106,"05/08/2021,13:00",60,1,1,1
41106,"05/08/2021,14:00",60,1,1,1
41106,"05/08/2021,15:00",60,1,1,1
41106,"05/08/2021,16:00",60,1,1,1
41106,"05/08/2021,17:00",60,1,1,1
41106,"05/08/2021,18:00",60,1,1,1
41106,"05/08/2021,19:00",60,1,1,1
41106,"05/08/2021,20:00",60,1,1,1
41106,"05/08/2021,21:00",60,1,1,1
41106,"05/08/2021,22:00",60,1,1,1
41106,"05/08/2021,23:00",60,1,1,1
41106,"06/08/2021,00:00",60,1,1,1
41106,"06/08/2021,01:00",60,1,1,1
41106,"06/08/2021,02:00",60,1,1,1
41106,"06/08/2021,03:00",60,1,1,1
41106,"06/08/2021,04:00",60,1,1,1
41106,"06/08/2021,05:00",60,1,1,1
41106,"06/08/2021,06:00",60,1,1,1
41106,"06/08/2021,07:00",60,1,1,1
41106,"06/08/2021,08:00",60,1,1,1
41106,"06/08/2021,09:00",60,1,1,1
41106,"06/08/2021,10:00",60,1,1,1
41106,"06/08/2021,11:00",60,1,1,1
41106,"06/08/2021,12:00",60,1,1,1
41106,"06/08/2021,13:00",60,1,1,1
41106,"06/08/2021,14:00",60,1,1,1
41106,"06/08/2021,15:00",60,1,1,1
41106,"06/08/2021,16:00",60,1,1,1
41106,"06/08/2021,17:00",60,1,1,1
41106,"06/08/2021,18:00",60,1,1,1
41106,"06/08/2021,19:00",60,1,1,1
41106,"06/08/2021,20:00",60,1,1,1
41106,"06/08/2021,21:00",60,1,1,1
41106,"06/08/2021,22:00",60,1,1,1
41106,"06/08/2021,23:00",60,1,1,1
41106,"07/08/2021,00:00",60,1,1,1
41106,"07/08/2021,01:00",60,1,1,1
41106,"07/08/2021,02:00",60,1,1,1
41106,"07/08/2021,03:00",60,1,1,1
41106,"07/08/2021,04:00",60,1,1,1
41106,"07/08/2021,05:00",60,1,1,1
41106,"07/08/2021,06:00",60,1,1,1
41106,"07/08/2021,07:00",60,1,1,1
41106,"07/08/2021,08:00",60,1,1,1
41106,"07/08/2021,09:00",60,1,1,1
41106,"07/08/2021,10:00",60,1,1,1
41106,"07/08/2021,11:00",60,1,1,1
41106,"07/08/2021,12:00",60,1,1,1
41106,"07/08/2021,13:00",60,1,1,1
41106,"07/08/2021,14:00",60,1,1,1
41106,"07/08/2021,15:00",60,1,1,1
41106,"07/08/2021,16:00",60,1,1,1
41106,"07/08/2021,17:00",60,1,1,1
41106,"07/08/2021,18:00",60,1,1,1
41106,"07/08/2021,19:00",60,1,1,1
41106,"07/08/2021,20:00",60,1,1,1
41106,"07/08/2021,21:00",60,1,1,1
41106,"07/08/2021,22:00",60,1,1,1
41106,"07/08/2021,23:00",60,1,1,1
41106,"08/08/2021,00:00",60,1,1,1
41106,"08/08/2021,01:00",60,1,1,1
41106,"08/08/2021,02:00",60,1,1,1
41106,"08/08/2021,03:00",60,1,1,1
