itemid,"icmppingsec[,{$PINGS},,,]_clock",num,value_min,"icmppingsec[,{$PINGS},,,]_avg",value_max
41108,"02/08/2021,14:00",60,0.3133,0.6532,3.7367
41108,"02/08/2021,15:00",60,0.3433,0.8109,4.2800
41108,"02/08/2021,16:00",60,0.3100,0.6528,4.1933
41108,"02/08/2021,17:00",60,0.3067,0.4818,1.1933
41108,"02/08/2021,18:00",60,0.3200,0.5346,3.8133
41108,"02/08/2021,19:00",60,0.2900,0.4870,1.2000
41108,"02/08/2021,20:00",60,0.3200,0.5271,4.1033
41108,"02/08/2021,21:00",60,0.2800,0.4456,2.2967
41108,"02/08/2021,22:00",60,0.3133,0.5679,3.8833
41108,"02/08/2021,23:00",60,0.2867,0.4658,1.1433
41108,"03/08/2021,00:00",60,0.3000,0.4580,1.5933
41108,"03/08/2021,01:00",60,0.2767,0.5022,4.0267
41108,"03/08/2021,02:00",60,0.2933,0.4554,1.8133
41108,"03/08/2021,03:00",60,0.2867,0.4550,1.6333
41108,"03/08/2021,04:00",60,0.3100,0.4503,1.0033
41108,"03/08/2021,05:00",60,0.3167,0.4615,0.9667
41108,"03/08/2021,06:00",60,0.2967,0.4541,1.2200
41108,"03/08/2021,07:00",60,0.3200,0.5533,4.7533
41108,"03/08/2021,08:00",60,0.2967,0.6925,3.8600
41108,"03/08/2021,09:00",60,0.2567,0.6445,4.0233
41108,"03/08/2021,10:00",60,0.3133,0.9972,7.6433
41108,"03/08/2021,11:00",60,0.3133,0.7632,7.9900
41108,"03/08/2021,12:00",60,0.3300,1.0473,4.0867
41108,"03/08/2021,13:00",60,0.3133,0.8327,6.8767
41108,"03/08/2021,14:00",60,0.3167,1.0251,8.7033
41108,"03/08/2021,15:00",60,0.3333,0.6007,4.6500
41108,"03/08/2021,16:00",60,0.2500,0.8429,7.8667
41108,"03/08/2021,17:00",60,0.2700,0.5228,2.8967
41108,"03/08/2021,18:00",60,0.2733,0.4978,3.0733
41108,"03/08/2021,19:00",60,0.3100,0.5262,3.1867
41108,"03/08/2021,20:00",60,0.3133,0.6218,3.9367
41108,"03/08/2021,21:00",60,0.2700,0.4726,2.3633
41108,"03/08/2021,22:00",60,0.2933,0.4991,3.9700
41108,"03/08/2021,23:00",60,0.3000,0.4818,1.4667
41108,"04/08/2021,00:00",60,0.3100,0.4764,1.6467
41108,"04/08/2021,01:00",60,0.3133,0.4513,2.1400
41108,"04/08/2021,02:00",60,0.2933,0.5916,4.0000
41108,"04/08/2021,03:00",60,0.3133,0.4224,1.0633
41108,"04/08/2021,04:00",60,0.2967,0.4956,3.7667
41108,"04/08/2021,05:00",60,0.2700,0.4520,1.2333
41108,"04/08/2021,06:00",60,0.2967,0.4395,1.4433
41108,"04/08/2021,07:00",60,0.2967,0.4478,1.1067
41108,"04/08/2021,08:00",60,0.3200,0.7275,5.6433
41108,"04/08/2021,09:00",60,0.2967,0.6758,7.4633
41108,"04/08/2021,10:00",60,0.2800,0.7018,7.4633
41108,"04/08/2021,11:00",60,0.2867,0.9035,11.2267
41108,"04/08/2021,12:00",60,0.3200,1.1591,5.2533
41108,"04/08/2021,13:00",60,0.3100,0.9476,7.3567
41108,"04/08/2021,14:00",60,0.3267,0.9767,3.9667
41108,"04/08/2021,15:00",60,0.3067,0.8311,7.2200
41108,"04/08/2021,16:00",60,0.3067,0.6224,3.9300
41108,"04/08/2021,17:00",60,0.2900,0.6320,4.3867
41108,"04/08/2021,18:00",60,0.2800,0.5292,2.5833
41108,"04/08/2021,19:00",60,0.3067,0.5554,2.5167
41108,"04/08/2021,20:00",60,0.2933,0.4594,1.7633
41108,"04/08/2021,21:00",60,0.3000,0.4663,1.2900
41108,"04/08/2021,22:00",60,0.3133,0.4649,1.3200
41108,"04/08/2021,23:00",60,0.3000,0.4511,1.2133
41108,"05/08/2021,00:00",60,0.3033,0.4356,1.1200
41108,"05/08/2021,01:00",60,0.3100,0.4482,2.8433
41108,"05/08/2021,02:00",60,0.2867,0.4991,3.8200
41108,"05/08/2021,03:00",60,0.2833,0.5794,4.2300
41108,"05/08/2021,04:00",60,0.2867,0.5019,3.7667
41108,"05/08/2021,05:00",60,0.3367,0.4447,1.2167
41108,"05/08/2021,06:00",60,0.3067,0.4507,1.5633
41108,"05/08/2021,07:00",60,0.3033,0.4935,2.4100
41108,"05/08/2021,08:00",60,0.2933,0.9993,7.7467
41108,"05/08/2021,09:00",60,0.3067,1.1814,4.9067
41108,"05/08/2021,10:00",60,0.2900,0.7961,4.1400
41108,"05/08/2021,11:00",60,0.2833,0.6599,4.1133
41108,"05/08/2021,12:00",60,0.3100,0.6858,3.6067
41108,"05/08/2021,13:00",60,0.3233,0.8374,7.8333
41108,"05/08/2021,14:00",60,0.3133,1.2285,7.7100
41108,"05/08/2021,15:00",60,0.3000,0.6961,4.0233
41108,"05/08/2021,16:00",60,0.2900,0.7868,4.2233
41108,"05/08/2021,17:00",60,0.3000,0.6901,4.0033
41108,"05/08/2021,18:00",60,0.2733,0.4552,1.1533
41108,"05/08/2021,19:00",60,0.2967,0.5767,7.5533
41108,"05/08/2021,20:00",60,0.3067,0.4304,0.8467
41108,"05/08/2021,21:00",60,0.2900,0.4622,1.5067
41108,"05/08/2021,22:00",60,0.3067,0.4562,1.2267
41108,"05/08/2021,23:00",60,0.3167,0.4298,1.2000
41108,"06/08/2021,00:00",60,0.2967,0.4763,1.6333
41108,"06/08/2021,01:00",60,0.3000,0.4693,1.9467
41108,"06/08/2021,02:00",60,0.2867,0.4448,1.3633
41108,"06/08/2021,03:00",60,0.2933,0.4247,0.9967
41108,"06/08/2021,04:00",60,0.2867,0.4569,1.5867
41108,"06/08/2021,05:00",60,0.3033,0.4654,1.0100
41108,"06/08/2021,06:00",60,0.2967,0.4862,1.5233
41108,"06/08/2021,07:00",60,0.3033,0.4916,3.3433
41108,"06/08/2021,08:00",60,0.3033,0.5966,4.9500
41108,"06/08/2021,09:00",60,0.2900,0.4916,3.5400
41108,"06/08/2021,10:00",60,0.2900,0.5293,3.9267
41108,"06/08/2021,11:00",60,0.3000,0.6966,4.0067
41108,"06/08/2021,12:00",60,0.3100,0.6535,4.6900
41108,"06/08/2021,13:00",60,0.3000,1.0250,6.2100
41108,"06/08/2021,14:00",60,0.2933,0.6536,4.4767
41108,"06/08/2021,15:00",60,0.3033,0.4471,1.3233
41108,"06/08/2021,16:00",60,0.2733,0.4652,2.1500
41108,"06/08/2021,17:00",60,0.3000,0.4598,0.8633
